Id,SalePrice
1750,125350.68028893891
1751,248886.0614697924
1752,116500.43316455222
1753,151928.74886705383
1754,196567.47671884866
1755,165671.70404074495
1756,130292.98108599092
1757,121212.12523060027
1758,149010.39200958682
1759,163757.45644867822
1760,162009.79998421596
1761,149074.34504830017
1762,180304.37947653278
1763,190718.84249111215
1764,114617.22137141714
1765,170224.0745466647
1766,193483.65620181395
1767,224789.58976248186
1768,142299.8135527495
1769,174204.10951778776
1770,152242.09966934338
1771,127356.95686596648
1772,135111.29742420075
1773,126711.71827536297
1774,137879.98449390155
1775,144130.9106089864
1776,130523.37585755388
1777,106823.97065674671
1778,138673.32773692915
1779,120558.52130385433
1780,174142.0030173651
1781,130662.6387854289
1782,86916.02585975561
1783,140141.0870971637
1784,108792.21953035308
1785,129236.5707151896
1786,133693.63341801654
1787,172346.77021318296
1788,60420.52122022761
1789,101181.44216705555
1790,80478.28635950208
1791,180188.7780924345
1792,164208.03023149597
1793,128821.55930348374
1794,156838.30514848407
1795,135242.42606672522
1796,126578.65457788401
1797,116743.71121968116
1798,124069.60948777935
1799,108074.39775060274
1800,131357.4771409088
1801,126492.07484043368
1802,139342.86059481752
1803,148539.67286794866
1804,137440.8608309636
1805,137468.6678449011
1806,128954.51152359224
1807,137400.897974144
1808,125376.73644638178
1809,125730.97722568274
1810,132195.17342064105
1811,90168.8970328202
1812,100665.70126049548
1813,121902.47528402826
1814,95528.9036413292
1815,55653.29397166296
1816,101635.53103926999
1817,103223.89553769102
1818,144283.5754826214
1819,124147.72153118072
1820,50271.849766033156
1821,117919.81562342121
1822,153027.23913423248
1823,42874.142907947826
1824,131342.7468020143
1825,136135.39233881384
1826,101917.46724115766
1827,102543.38041838394
1828,138121.03603376995
1829,130401.01965357125
1830,138912.80467935686
1831,144757.2292888433
1832,72224.61239594647
1833,139663.87171690422
1834,113829.71769096161
1835,120411.9799586162
1836,126558.49899056836
1837,86799.83122107494
1838,125342.15422145199
1839,102083.28309743365
1840,143545.66621200705
1841,128550.62259915024
1842,90990.90164413652
1843,128418.82485407975
1844,142210.5339551381
1845,143705.1914169942
1846,159406.94614475023
1847,168087.81708931664
1848,54225.15181075681
1849,115349.0364466178
1850,117146.84440000923
1851,147229.18527596237
1852,124276.02003430192
1853,120956.95531184711
1854,162441.01031124275
1855,146132.0680450051
1856,223534.4471728648
1857,137761.06014359076
1858,135190.75625760536
1859,116955.97281325638
1860,142270.01945503624
1861,115930.09685672655
1862,324517.61807091045
1863,301539.6898816355
1864,301414.5711515729
1865,341459.5855294531
1866,325745.3911059559
1867,222319.79641247736
1868,281631.6600678772
1869,203707.6673773202
1870,224115.1682407128
1871,253154.1174256161
1872,172765.8137154649
1873,233455.0969050597
1874,159088.3370657926
1875,199961.97878641772
1876,203039.21572762623
1877,210728.32965197592
1878,204615.6756271841
1879,127871.3696776027
1880,132623.78796450084
1881,241905.92344596068
1882,241369.34031308757
1883,186387.36686195637
1884,205257.730315739
1885,236306.0766397854
1886,282095.6682179249
1887,213676.2702907485
1888,265628.93677167926
1889,169686.72420264204
1890,112469.6191188483
1891,131168.18268580936
1892,96001.70086802918
1893,126503.47847900687
1894,119237.69885032951
1895,131790.07403217623
1896,124308.71962393192
1897,110882.89137679304
1898,105769.23444277528
1899,167257.24504232738
1900,154369.3242616844
1901,175732.16855805498
1902,159267.28966682844
1903,218001.99293465176
1904,145932.7837517727
1905,205333.01940562794
1906,154616.0492547594
1907,211449.00947816603
1908,108751.92826560816
1909,126044.09967874356
1910,118988.58292261927
1911,228546.04692862206
1912,341328.03214935993
1913,143386.76874835952
1914,55830.59541369797
1915,299345.519176721
1916,70949.27924494851
1917,236997.07909963754
1918,140135.96788368255
1919,181799.4953780925
1920,162759.34907427113
1921,358969.01712092594
1922,313378.40630454675
1923,237264.35090490695
1924,216367.89194406927
1925,197849.44095013285
1926,356862.21441036643
1927,132698.037271525
1928,155964.09120797855
1929,124564.20994748773
1930,124716.70924048098
1931,138664.51750486804
1932,139352.59001612721
1933,180002.49132525467
1934,182078.07049286697
1935,167420.6032771158
1936,196311.93520458584
1937,187248.09566670595
1938,171591.3928819909
1939,242701.18893206882
1940,193906.94280473975
1941,171091.6003775423
1942,187078.82937441964
1943,222336.87421874268
1944,374322.09609911474
1945,397955.5560928891
1946,131992.8760559714
1947,237675.34286079343
1948,169757.53657113918
1949,250563.99317350046
1950,190673.91031478794
1951,241395.26767536657
1952,208409.79565945966
1953,168541.23328133023
1954,180307.86671159772
1955,136959.90491325394
1956,312739.0035593662
1957,156072.33743423154
1958,289384.7094776233
1959,143272.27403467297
1960,116029.32017060561
1961,119650.98037641436
1962,97075.32216415093
1963,102977.16343055254
1964,104813.34798586706
1965,140579.55902275827
1966,136928.0696119346
1967,297211.8927599458
1968,406013.8300037184
1969,382939.7256282595
1970,407307.0754464126
1971,467701.5190492873
1972,377363.19723397517
1973,271729.1791283103
1974,342950.58791651845
1975,519897.43640138046
1976,272209.935983182
1977,356320.8772992418
1978,349322.3946429412
1979,325334.9849463655
1980,208686.59772312376
1981,340487.0758989537
1982,221891.32456102886
1983,207079.46720320257
1984,172703.9182542771
1985,228414.1344182297
1986,207978.85979105168
1987,184933.42558573262
1988,173528.53585820447
1989,191274.98882195464
1990,207851.41140184368
1991,233851.46349614128
1992,214181.76365791
1993,167229.91693474553
1994,227623.76061095274
1995,182979.58751251944
1996,254230.35551165623
1997,316294.608454128
1998,304353.25284916535
1999,287203.39766607044
2000,325787.7690338276
2001,274311.9436629348
2002,241742.60539499274
2003,252447.61120217352
2004,281474.26533862884
2005,227162.00515078002
2006,220436.71149283182
2007,252171.3645741597
2008,211392.0292780076
2009,198660.40685883234
2010,192534.2122518554
2011,143351.6896189738
2012,174486.7257576672
2013,175871.19712529052
2014,183770.6600021334
2015,202522.23472600573
2016,191526.2769523525
2017,194029.4948277507
2018,114747.50282570704
2019,131475.59505164833
2020,104163.69168900183
2021,98805.83810038184
2022,188428.8393735134
2023,145526.4830166698
2024,282007.99867647927
2025,354637.0282615206
2026,174184.2052403318
2027,160929.01613859163
2028,153015.769915034
2029,169274.51471808914
2030,267939.51189548086
2031,234602.44598970134
2032,256814.23082692598
2033,251949.01583966485
2034,175405.94713148486
2035,226328.0330393136
2036,203809.08590698947
2037,212693.14136084268
2038,333211.46247789357
2039,230212.17767888788
2040,278539.23043617397
2041,295255.60993045004
2042,211744.92384406753
2043,179823.2114627973
2044,179112.28414404896
2045,211415.2328156281
2046,149440.638972104
2047,141628.4227079553
2048,140108.34012879722
2049,142645.14961638613
2050,174437.3967902924
2051,105919.9517034922
2052,123448.92582759132
2053,147684.6997277092
2054,88305.50280280854
2055,158289.24896501674
2056,148974.99694135744
2057,111576.85936216793
2058,207874.267964291
2059,133315.95954158923
2060,173666.3006133117
2061,175537.32724537313
2062,126846.6369616312
2063,119446.9592945283
2064,138635.15564509478
2065,121901.28474041911
2066,166624.29555765714
2067,107915.52326644419
2068,146515.71077345454
2069,91702.06613654667
2070,119097.86346784308
2071,96310.86790323087
2072,141434.47140936556
2073,133766.761687833
2074,180965.06313839214
2075,147223.70327219757
2076,117329.8101447953
2077,156194.48360910857
2078,124994.56560517944
2079,138192.57395066804
2080,120475.43341258845
2081,128487.89477180237
2082,118213.00729615768
2083,146973.2059186259
2084,108336.09872331047
2085,113601.69112764325
2086,110854.50135590388
2087,123514.05622094091
2088,97261.45291945527
2089,76368.88568575896
2090,123074.13074624892
2091,105616.36757930071
2092,122948.74589905981
2093,117489.95627760133
2094,111426.660572826
2095,145113.69797467467
2096,86055.77420437087
2097,103105.63731592937
2098,151627.27909138246
2099,51274.98860217648
2100,71722.40598884324
2101,113246.9279536692
2102,126397.12163887522
2103,106108.8165465224
2104,138282.9049640248
2105,131895.89621406439
2106,65024.33324209771
2107,184219.9812384662
2108,120159.92588813962
2109,110486.98174279738
2110,127412.9829523856
2111,133407.70251580828
2112,138142.4558770312
2113,120407.820241415
2114,124851.42427447316
2115,164187.3373698971
2116,116720.3822427578
2117,151745.74858238234
2118,120653.25138281635
2119,113640.61113217306
2120,112901.33762388266
2121,99545.7387136538
2122,119189.77899047552
2123,83092.4117495677
2124,156581.08958076083
2125,123627.37814563102
2126,148295.3434835975
2127,169969.9588332186
2128,125875.16296283489
2129,90141.57003530636
2130,136614.5551497858
2131,133855.12707305115
2132,114584.65266833792
2133,126476.75719740811
2134,123211.28831627338
2135,100860.00096133862
2136,76470.82411109765
2137,105206.43407030133
2138,135659.83119432832
2139,152748.07255568588
2140,137779.8821797634
2141,169485.48369326763
2142,127913.17847079062
2143,147047.6788464345
2144,122445.65367346957
2145,138124.9157817927
2146,180486.39178633038
2147,141767.5070273039
2148,136327.42164869755
2149,152982.1890331655
2150,238779.82331480406
2151,114385.75403201795
2152,177354.91572693523
2153,159634.92207578153
2154,104099.48201115754
2155,137759.5987023915
2156,258080.06338112435
2157,225383.29400752738
2158,238685.61229355182
2159,220169.5478334489
2160,181914.74326295996
2161,232090.63166770787
2162,365532.5471313146
2163,332096.7668830252
2164,249869.51616480583
2165,205867.50290322045
2166,165056.40599995834
2167,215725.04891293118
2168,191856.84216280316
2169,193880.58313402114
2170,213526.71489186696
2171,162084.22434148984
2172,133364.05305169287
2173,176040.88248951363
2174,222586.54951148172
2175,284862.5626218795
2176,307107.63568898215
2177,236931.56918304923
2178,209407.56151202202
2179,136855.48177322865
2180,203638.98902182397
2181,192905.2655542494
2182,227367.7219072276
2183,191622.2937347893
2184,117731.30154267694
2185,126529.38856537465
2186,147295.63623987456
2187,153376.3706859751
2188,149500.120409393
2189,180595.3295012809
2190,79352.36366832409
2191,80345.80182421465
2192,86874.93604238081
2193,112639.43720481684
2194,100450.4214389027
2195,100616.34181288656
2196,99657.25488234613
2197,119916.84790082398
2198,157286.14710525516
2199,176996.29589190468
2200,147160.57741903528
2201,149381.27506726581
2202,220728.4457273817
2203,130589.98384754166
2204,178689.75068994123
2205,120372.61079493756
2206,143043.0783334096
2207,217874.7100232814
2208,281527.8286113596
2209,252286.82324546843
2210,118952.3528808417
2211,121520.56657677672
2212,123077.6709627458
2213,106562.70127514137
2214,138127.9234591474
2215,102106.1469567685
2216,152827.06380760865
2217,71194.75697291181
2218,66670.51997604768
2219,65379.99978681323
2220,58881.683980709895
2221,300094.07374222943
2222,279026.8607830496
2223,282682.13414970564
2224,204747.5799160753
2225,117562.18668056461
2226,180524.78494220594
2227,193391.00249793663
2228,263843.2279265821
2229,251280.447507181
2230,151058.029755634
2231,208555.91578626895
2232,179295.91318596844
2233,179736.1843411671
2234,242510.33560441493
2235,219159.6931352681
2236,252256.80545851015
2237,296131.3480054496
2238,191121.89426858153
2239,111935.43717676992
2240,154923.601875694
2241,156137.38391484544
2242,124225.69961520573
2243,134141.89362952684
2244,103257.21757045717
2245,103817.25697436056
2246,143517.3611048727
2247,117525.48183402824
2248,121531.12889788851
2249,112367.34501632684
2250,127994.74463403282
2251,106792.13881171762
2252,185256.28495618876
2253,153609.25233797487
2254,184613.22641416328
2255,183704.29540180185
2256,174084.1826246365
2257,207791.85763463844
2258,157422.87339210534
2259,173912.45656376076
2260,161292.520913768
2261,198958.2532390345
2262,216303.00403024475
2263,389919.73740581155
2264,459551.16465311864
2265,171323.71383006457
2266,317439.9835214034
2267,361315.70462601865
2268,426064.196193092
2269,154065.2923715299
2270,194616.81973592553
2271,206940.24629242963
2272,194168.71224792767
2273,163229.8867200428
2274,178321.00160595326
2275,152615.93314448345
2276,186578.17062685583
2277,179445.7020051545
2278,151522.81067859428
2279,123108.1149839813
2280,120979.23109617099
2281,165498.15543426067
2282,183848.32698726637
2283,108907.85119695321
2284,113864.43049862511
2285,140036.83667638325
2286,124974.1485973846
2287,370263.01716478256
2288,274570.93138153286
2289,360973.7474695276
2290,447656.2556419131
2291,347068.147579166
2292,444276.34915246884
2293,464061.4442989836
2294,405394.3690875546
2295,478145.3174999019
2296,278722.3575776963
2297,360183.05538879236
2298,344477.9719470544
2299,350714.328266107
2300,344084.2910564783
2301,324219.7650514167
2302,253415.12448672944
2303,251431.20745616299
2304,250591.56097077293
2305,201465.85529799227
2306,195202.68310979
2307,204784.10554670313
2308,232216.76396099557
2309,291468.708849845
2310,215333.61680975076
2311,208280.92094608356
2312,174754.22085633583
2313,170030.99979001487
2314,172234.02352315688
2315,181690.36722255277
2316,199830.9614493126
2317,193517.40297180618
2318,179510.570918261
2319,183329.2873022622
2320,188071.4954061537
2321,238037.0095419748
2322,182681.9655188349
2323,196925.49195821353
2324,185743.94999075597
2325,215882.12668229226
2326,177401.71936526397
2327,201521.0526213377
2328,220732.1210014985
2329,195972.33280994152
2330,180768.40962799822
2331,336020.3536700744
2332,410389.0920947029
2333,322907.1765635805
2334,262054.37796060115
2335,291035.6638943103
2336,298025.5018366257
2337,199142.98249290505
2338,261217.63749377176
2339,224067.63932572785
2340,388949.0989933134
2341,211581.18868060037
2342,239548.1150412656
2343,230192.3289472313
2344,223755.22482992092
2345,233488.76873110965
2346,215570.31930711627
2347,199257.64156520384
2348,247437.88624042695
2349,191761.66014922358
2350,323811.7503046704
2351,257359.77785797403
2352,255784.62311990588
2353,243198.53039103735
2354,142210.59058555623
2355,147887.32732247614
2356,151017.36363837105
2357,187879.45547582285
2358,196321.6445810006
2359,134872.40159367947
2360,117626.88984748472
2361,151919.55321169313
2362,261080.84621836254
2363,140560.95686047894
2364,152830.1744338721
2365,219931.88054603242
2366,190726.12187606885
2367,219974.05304069078
2368,215562.6456303624
2369,213259.22639961902
2370,169320.21689535608
2371,168101.1740670799
2372,191022.09069882653
2373,288204.3802524065
2374,322525.8189669706
2375,244024.99413592604
2376,273233.8819501418
2377,325595.4838349021
2378,150566.21212912071
2379,203902.48533090833
2380,147574.44630091175
2381,172567.2224027823
2382,207103.62770180532
2383,204210.81087683144
2384,247145.4197346871
2385,162923.42746702104
2386,134882.87685122815
2387,133845.41960090582
2388,106565.70620079411
2389,117735.02035572859
2390,152964.6130547581
2391,146782.3795367071
2392,114451.9384465287
2393,173328.08548721552
2394,142559.382180922
2395,208377.3054477058
2396,146152.48910281906
2397,218880.5407929527
2398,131736.23077424645
2399,68950.38199774512
2400,66683.36066597445
2401,122352.14994736864
2402,139752.885890394
2403,145791.31210123678
2404,156317.62192273515
2405,158236.4926882112
2406,137640.23377869788
2407,124893.02950247511
2408,155547.2942248278
2409,118751.89189653732
2410,169634.26757486767
2411,114377.66668628367
2412,153840.32174687128
2413,131007.06863382774
2414,163356.25447551682
2415,130995.86159578229
2416,128996.0115460454
2417,131679.8436485374
2418,131927.8754501058
2419,131099.2665213517
2420,121653.82534976333
2421,150362.3821779814
2422,106026.16955823527
2423,120419.24980399456
2424,160739.41569876458
2425,193594.67009644688
2426,134114.1144515824
2427,134126.75612506492
2428,175117.5876077464
2429,113149.31864828814
2430,130520.64455336508
2431,106621.84332704553
2432,147290.16864123294
2433,149045.53576803644
2434,140815.06462317868
2435,155539.8222392277
2436,106079.72945669122
2437,100562.33776440936
2438,120987.68086593338
2439,102664.30831918659
2440,124915.54374296266
2441,93368.95796835363
2442,97546.67072638214
2443,128535.46404851899
2444,139214.1042752287
2445,92885.43665389472
2446,138368.9144377295
2447,181855.55522448837
2448,122909.25485460648
2449,109655.77130322023
2450,163071.54844349716
2451,117524.97700419973
2452,202535.07979793515
2453,96356.09952919275
2454,119353.08015938227
2455,126293.48496863374
2456,138372.62345430354
2457,141057.24160671644
2458,127808.64417602404
2459,106973.84942225083
2460,141871.29499682103
2461,130002.7230306445
2462,137100.35531952552
2463,125729.36899510756
2464,173444.3292536768
2465,141714.0981227205
2466,118524.08884978376
2467,127669.98742755874
2468,84470.96839498967
2469,84500.85949773257
2470,202253.52546495126
2471,219915.77085313562
2472,170010.74329301258
2473,119280.96153563379
2474,77826.45183655566
2475,213137.63137701555
2476,116878.92718584277
2477,126528.49483848535
2478,153468.69790601532
2479,107876.46940198913
2480,153647.76058033603
2481,120498.62049149771
2482,123423.06647923238
2483,110231.14311811578
2484,122754.98331985426
2485,125734.81281662903
2486,147008.19481281508
2487,162163.2761158007
2488,166525.76380389003
2489,153909.60319666978
2490,144407.35492562538
2491,97241.21309192042
2492,196193.0446414423
2493,152389.1394227299
2494,150977.43404113987
2495,89129.73266399009
2496,230737.3037506386
2497,153730.57640214788
2498,106861.10554252754
2499,85263.47084756431
2500,116826.90225258583
2501,138247.34734646816
2502,142515.12205071293
2503,96575.73992744379
2504,178490.85053707406
2505,223648.22886479078
2506,245255.30999306918
2507,271348.09932933905
2508,245276.67669418952
2509,216957.37090903602
2510,216868.38788620706
2511,173480.40812807507
2512,207719.4364808971
2513,223125.82708731818
2514,267770.30695762223
2515,151965.02844649059
2516,171065.57311977007
2517,151391.31556510858
2518,158471.52197327948
2519,238627.40750472315
2520,219598.0503872102
2521,186939.1971802967
2522,224910.53593352
2523,116345.92816247154
2524,135435.83099911475
2525,147588.40277270545
2526,139549.96155159923
2527,120126.48516487174
2528,129826.37676455468
2529,133578.09561988642
2530,122611.18096229369
2531,257069.15936403762
2532,226696.59736454283
2533,192865.4111812914
2534,232462.92055813826
2535,290673.30539263005
2536,228641.89228390786
2537,245781.63479790746
2538,181842.37213865336
2539,189902.60183257613
2540,180498.41691179562
2541,179894.02827674287
2542,163312.61725665006
2543,114134.88408873536
2544,121253.9814244596
2545,136801.05958278087
2546,121975.01986273819
2547,134671.2223249287
2548,151619.48343303078
2549,150746.57992137098
2550,639479.1393320353
2551,138649.4320854346
2552,126224.34792636124
2553,75285.29790690896
2554,91742.1310170809
2555,114687.89290653079
2556,96845.08310598286
2557,105829.77153021547
2558,143345.9021834125
2559,144717.9022423584
2560,159859.1354257499
2561,144232.16913544998
2562,144035.7590002821
2563,151489.66049635728
2564,202615.87429390493
2565,140443.2511064117
2566,158099.79260464307
2567,143410.81011340508
2568,205291.7068393875
2569,243716.8452561049
2570,114361.20353332069
2571,192096.75050603904
2572,148440.22530097846
2573,227536.3053717479
2574,287250.8793849037
2575,132659.2908976954
2576,120714.48525910948
2577,151460.71462475212
2578,82836.75010293527
2579,61006.37219698347
2580,84758.80322692558
2581,91543.98246276956
2582,104609.69391891676
2583,273531.91840493964
2584,178258.48820593138
2585,187706.875611772
2586,222373.72358383617
2587,198235.71767299093
2588,146792.1191498495
2589,149184.1802753792
2590,199916.70127094034
2591,226109.68957915675
2592,210943.72342286241
2593,232620.79116740014
2594,187025.18526513388
2595,205330.26324443155
2596,280790.4419978246
2597,186403.89122722088
2598,283806.93467581924
2599,334127.7421839128
2600,152887.88668869052
2601,141051.95111641038
2602,84753.36429565061
2603,94237.84520428684
2604,90996.52043547072
2605,83249.73280990396
2606,141470.76806962505
2607,204143.43443596782
2608,190248.48288471386
2609,173387.2784692821
2610,109942.36010052283
2611,122556.60374470998
2612,157466.17622015695
2613,129579.14471950992
2614,123208.93653065314
2615,155055.3350137978
2616,144484.01330538548
2617,179953.39518772747
2618,201074.81338509553
2619,197134.72363875908
2620,185265.48698452854
2621,174989.12862362206
2622,179273.97118449793
2623,240393.67588982973
2624,303335.63654809317
2625,286550.5410666784
2626,175504.5173518302
2627,166836.40493305086
2628,489080.0825316735
2629,522923.94772569835
2630,393637.0667700998
2631,484505.1646192133
2632,419227.12202150165
2633,316681.17470584856
2634,433298.2394038593
2635,160672.72782064867
2636,172971.45470716432
2637,179309.42243645666
2638,260489.85391655884
2639,189751.26569074835
2640,152144.25057842888
2641,105630.562684162
2642,190650.76740083736
2643,102911.99632411229
2644,116579.7737376216
2645,109585.3490737463
2646,93703.45993313883
2647,102871.98889127676
2648,140943.71269643746
2649,157940.0652781189
2650,134537.1419108325
2651,138198.02780007754
2652,405700.82166711485
2653,256143.67041861248
2654,260993.60875187122
2655,404838.3924767191
2656,326674.97183235985
2657,353624.9971407032
2658,315435.66093295394
2659,317596.132935146
2660,373926.3342189372
2661,353465.9762000288
2662,369752.1290474819
2663,291618.5681614356
2664,284479.501592052
2665,340295.9829944349
2666,286675.99113131943
2667,170411.9374684586
2668,178202.13130182895
2669,186346.83445078493
2670,274464.8444800691
2671,187468.94765013416
2672,197491.10369487273
2673,199612.08841773472
2674,194060.2457617313
2675,172015.00568137015
2676,192373.39676969606
2677,202386.4507160055
2678,251113.51954055508
2679,278282.6151752474
2680,292367.730764237
2681,406144.4316599863
2682,320420.6236036041
2683,510822.0049085216
2684,316496.03578459803
2685,325681.31568138546
2686,240148.50637485684
2687,305412.49168791034
2688,217641.35242321697
2689,210414.93621907957
2690,408428.75632379495
2691,192800.46897333706
2692,146545.36617880114
2693,200694.75405429842
2694,140253.68728485852
2695,193154.44490140845
2696,183648.9431132909
2697,183672.61379337494
2698,192197.1216453113
2699,172973.4578991907
2700,156107.37002351682
2701,147368.1812153362
2702,113026.07011993797
2703,127043.13177679088
2704,138869.24118024515
2705,114665.95747317735
2706,110476.1655988
2707,124955.61404239667
2708,133977.57696570212
2709,108024.86897848117
2710,126968.76416170166
2711,271101.53719256795
2712,395439.21654275456
2713,169556.37528208375
2714,150328.27123093803
2715,171730.48722496652
2716,144260.52551836384
2717,189004.464672667
2718,212131.81291806398
2719,154419.26210868405
2720,177213.22891201006
2721,130743.70120007163
2722,159301.22445733196
2723,138324.6568380247
2724,124346.25513173731
2725,129117.04445346548
2726,149769.0367798158
2727,169402.8693145161
2728,187222.22808595817
2729,148247.65128962277
2730,151120.38449700564
2731,132328.09920482934
2732,136729.55296551858
2733,156953.13333669648
2734,142698.92334473808
